lawd_cd,district_name,deal_rows,deal_count,complexes,complexes_kapt_matched,complex_match_rate,deals_kapt_matched,deal_weighted_match_rate,combos_36m,combos_recent12m,coverage_rate,direct_deal_count,direct_deal_rate,cancel_count,cancel_rate
11110,종로구,1646,1647,108,23,0.2130,1195,0.7256,327,206,0.6300,104,0.0631,94,0.0571
11140,중구,2928,2936,116,34,0.2931,2473,0.8423,402,273,0.6791,91,0.0310,224,0.0763
11170,용산구,3472,3502,209,59,0.2823,2414,0.6893,676,453,0.6701,190,0.0543,238,0.0680
11200,성동구,8610,8678,164,90,0.5488,7866,0.9064,575,452,0.7861,305,0.0351,672,0.0774
11215,광진구,4233,4367,219,63,0.2877,3111,0.7124,625,429,0.6864,350,0.0801,264,0.0605
11230,동대문구,8534,8661,289,93,0.3218,7133,0.8236,870,638,0.7333,552,0.0637,513,0.0592
11260,중랑구,5686,5922,245,87,0.3551,4289,0.7242,655,503,0.7679,638,0.1077,326,0.0550
11290,성북구,10643,10695,178,111,0.6236,10114,0.9457,645,539,0.8357,403,0.0377,565,0.0528
11305,강북구,3481,3537,125,41,0.3280,2968,0.8391,344,220,0.6395,292,0.0826,147,0.0416
11320,도봉구,5672,5683,186,87,0.4677,4332,0.7623,517,395,0.7640,224,0.0394,247,0.0435
11350,노원구,15927,15985,298,188,0.6309,13310,0.8327,939,796,0.8477,571,0.0357,680,0.0425
11380,은평구,7497,7543,441,111,0.2517,5921,0.7850,1170,798,0.6821,555,0.0736,365,0.0484
11410,서대문구,7597,7627,253,76,0.3004,6419,0.8416,760,551,0.7250,360,0.0472,457,0.0599
11440,마포구,8341,8443,303,104,0.3432,6734,0.7976,896,648,0.7232,187,0.0221,448,0.0531
11470,양천구,8329,8335,410,109,0.2659,6579,0.7893,1144,796,0.6958,235,0.0282,443,0.0531
11500,강서구,10865,10943,567,148,0.2610,8801,0.8043,1344,949,0.7061,568,0.0519,496,0.0453
11530,구로구,8800,9106,419,128,0.3055,7531,0.8270,949,708,0.7460,663,0.0728,546,0.0600
11545,금천구,2704,2708,129,36,0.2791,2366,0.8737,304,227,0.7467,113,0.0417,134,0.0495
11560,영등포구,9942,9953,259,145,0.5598,8580,0.8621,884,689,0.7794,394,0.0396,530,0.0533
11590,동작구,8383,8448,224,111,0.4955,7674,0.9084,704,532,0.7557,360,0.0426,398,0.0471
11620,관악구,5784,5808,253,60,0.2372,4656,0.8017,641,477,0.7441,275,0.0473,241,0.0415
11650,서초구,7991,8036,562,138,0.2456,6338,0.7887,1555,962,0.6186,312,0.0388,387,0.0482
11680,강남구,10196,10237,512,201,0.3926,8615,0.8416,1514,955,0.6308,363,0.0355,663,0.0648
11710,송파구,13267,13302,397,135,0.3401,11851,0.8909,1166,881,0.7556,364,0.0274,494,0.0371
11740,강동구,11215,11384,465,101,0.2172,8892,0.7811,1289,976,0.7572,579,0.0509,667,0.0586
